level_0,level_1,level_2,level_3
0.360 ± 0.001,0.208 ± 0.001,0.094 ± 0.000,0.338 ± 0.003
0.360 ± 0.001,0.208 ± 0.001,0.101 ± 0.000,0.331 ± 0.003
0.317 ± 0.001,0.207 ± 0.001,0.089 ± 0.000,0.388 ± 0.004
